,OrderID,Payment_Date,Order_Date,outstanding_amount,order_amount,Delay_Days,Days_30,Days_60,Days_90,Days_120,Days_More_Than_120
10656,26396,2017-12-13,2017-11-04,0.0,445323,39.0,0,1,0,0,0
10657,26397,2018-02-23,2017-12-27,0.0,431171,58.0,0,1,0,0,0
10658,26398,2018-02-24,2018-01-24,0.0,620432,31.0,0,1,0,0,0
10659,26399,2018-03-11,2018-02-03,0.0,183273,36.0,0,1,0,0,0
10660,26400,2018-04-15,2018-03-06,0.0,302130,40.0,0,1,0,0,0
10661,26401,2018-05-27,2018-04-25,0.0,514092,32.0,0,1,0,0,0
10662,26402,2018-07-02,2018-05-04,0.0,198866,59.0,0,1,0,0,0
10663,26403,2018-07-10,2018-06-10,0.0,304314,30.0,1,0,0,0,0
10664,26404,2018-08-20,2018-07-07,0.0,514025,44.0,0,1,0,0,0
10665,26405,2018-10-16,2018-08-27,0.0,215691,50.0,0,1,0,0,0
10666,26406,2018-09-18,2018-09-01,0.0,427933,17.0,1,0,0,0,0
10667,26407,2018-10-27,2018-10-06,0.0,178886,21.0,1,0,0,0,0
10668,26408,2018-12-31,2018-11-15,0.0,300731,46.0,0,1,0,0,0
10669,26409,2019-02-09,2018-12-18,0.0,197390,53.0,0,1,0,0,0
10670,26410,2019-02-13,2019-01-03,0.0,623127,41.0,0,1,0,0,0
10671,26411,2019-03-29,2019-02-18,0.0,526708,39.0,0,1,0,0,0
10672,26412,2099-01-01,2019-03-16,399846.0,399846,29146.0,0,0,0,0,1
10673,26413,2011-08-17,2011-06-22,0.0,1669061,56.0,0,1,0,0,0
10674,26414,2011-09-11,2011-07-27,0.0,2575713,46.0,0,1,0,0,0
10675,26415,2011-10-24,2011-08-15,0.0,1243290,70.0,0,0,1,0,0
10676,26416,2011-11-14,2011-09-17,0.0,1157065,58.0,0,1,0,0,0
10677,26417,2011-12-16,2011-10-06,0.0,3565049,71.0,0,0,1,0,0
10678,26418,2012-01-11,2011-11-13,0.0,1399642,59.0,0,1,0,0,0
10679,26419,2012-02-23,2011-12-26,0.0,2637080,59.0,0,1,0,0,0
10680,26420,2012-03-21,2012-01-29,0.0,3924293,52.0,0,1,0,0,0
10681,26421,2012-04-16,2012-02-04,0.0,3398229,72.0,0,0,1,0,0
10682,26422,2012-05-24,2012-03-24,0.0,1883474,61.0,0,0,1,0,0
10683,26423,2012-05-25,2012-04-08,0.0,1864931,47.0,0,1,0,0,0
10684,26424,2012-08-06,2012-05-16,0.0,1374432,82.0,0,0,1,0,0
10685,26425,2012-08-04,2012-06-02,0.0,3049863,63.0,0,0,1,0,0
10686,26426,2012-09-08,2012-07-10,0.0,2531200,60.0,0,1,0,0,0
10687,26427,2012-10-30,2012-08-09,0.0,2608459,82.0,0,0,1,0,0
10688,26428,2012-11-22,2012-09-19,0.0,3103262,64.0,0,0,1,0,0
10689,26429,2012-11-20,2012-10-15,0.0,2300561,36.0,0,1,0,0,0
10690,26430,2013-01-28,2012-11-13,0.0,3319375,76.0,0,0,1,0,0
10691,26431,2013-02-02,2012-12-06,0.0,3009662,58.0,0,1,0,0,0
10692,26432,2013-04-08,2013-01-29,0.0,3099366,69.0,0,0,1,0,0
10693,26433,2013-03-25,2013-02-04,0.0,2360487,49.0,0,1,0,0,0
10694,26434,2013-05-20,2013-03-27,0.0,2600421,54.0,0,1,0,0,0
10695,26435,2013-06-04,2013-04-11,0.0,3944318,54.0,0,1,0,0,0
10696,26436,2013-07-11,2013-05-11,0.0,1410492,61.0,0,0,1,0,0
10697,26437,2013-09-04,2013-06-23,0.0,1818828,73.0,0,0,1,0,0
10698,26438,2013-09-08,2013-07-17,0.0,2342979,53.0,0,1,0,0,0
10699,26439,2013-10-22,2013-08-05,0.0,1529264,78.0,0,0,1,0,0
10700,26440,2013-11-11,2013-09-29,0.0,3672843,43.0,0,1,0,0,0
10701,26441,2013-12-17,2013-10-18,0.0,3120875,60.0,0,1,0,0,0
10702,26442,2014-01-03,2013-11-13,0.0,2523058,51.0,0,1,0,0,0
10703,26443,2014-02-15,2013-12-27,0.0,2354435,50.0,0,1,0,0,0
10704,26444,2014-04-01,2014-01-27,0.0,1294906,64.0,0,0,1,0,0
10705,26445,2014-04-02,2014-02-12,0.0,3041056,49.0,0,1,0,0,0
10706,26446,2014-05-31,2014-03-26,0.0,2535648,66.0,0,0,1,0,0
10707,26447,2014-06-22,2014-04-29,0.0,2424273,54.0,0,1,0,0,0
10708,26448,2014-07-13,2014-05-14,0.0,2922211,60.0,0,1,0,0,0
10709,26449,2014-08-14,2014-06-23,0.0,3035706,52.0,0,1,0,0,0
10710,26450,2014-09-21,2014-07-20,0.0,2968075,63.0,0,0,1,0,0
10711,26451,2014-10-18,2014-08-23,0.0,2217389,56.0,0,1,0,0,0
10712,26452,2014-12-03,2014-09-26,0.0,1008518,68.0,0,0,1,0,0
10713,26453,2014-12-19,2014-10-05,0.0,2686878,75.0,0,0,1,0,0
10714,26454,2014-12-25,2014-11-03,0.0,1925183,52.0,0,1,0,0,0
10715,26455,2015-02-10,2014-12-11,0.0,1681741,61.0,0,0,1,0,0
10716,26456,2015-03-08,2015-01-05,0.0,2646852,62.0,0,0,1,0,0
10717,26457,2015-04-09,2015-02-18,0.0,2803827,50.0,0,1,0,0,0
10718,26458,2015-05-04,2015-03-08,0.0,2263561,57.0,0,1,0,0,0
10719,26459,2015-06-03,2015-04-10,0.0,3755411,54.0,0,1,0,0,0
10720,26460,2015-07-26,2015-05-10,0.0,1893727,77.0,0,0,1,0,0
10721,26461,2015-08-15,2015-06-23,0.0,1878266,53.0,0,1,0,0,0
10722,26462,2015-09-16,2015-07-09,0.0,1917833,69.0,0,0,1,0,0
10723,26463,2015-10-09,2015-08-13,0.0,1194831,57.0,0,1,0,0,0
10724,26464,2015-11-17,2015-09-18,0.0,1458436,60.0,0,1,0,0,0
10725,26465,2015-11-22,2015-10-03,0.0,3635314,50.0,0,1,0,0,0
10726,26466,2015-12-25,2015-11-03,0.0,1885594,52.0,0,1,0,0,0
10727,26467,2016-02-13,2015-12-22,0.0,2490101,53.0,0,1,0,0,0
10728,26468,2016-03-18,2016-01-25,0.0,1257014,53.0,0,1,0,0,0
10729,26469,2016-04-22,2016-02-26,0.0,1979126,56.0,0,1,0,0,0
10730,26470,2016-05-09,2016-03-06,0.0,3567857,64.0,0,0,1,0,0
10731,26471,2016-06-13,2016-04-17,0.0,2739305,57.0,0,1,0,0,0
10732,26472,2016-07-22,2016-05-10,0.0,1769720,73.0,0,0,1,0,0
10733,26473,2016-08-20,2016-06-28,0.0,2458360,53.0,0,1,0,0,0
10734,26474,2016-08-30,2016-07-06,0.0,3858868,55.0,0,1,0,0,0
10735,26475,2016-11-14,2016-08-29,0.0,2340700,77.0,0,0,1,0,0
10736,26476,2016-10-31,2016-09-08,0.0,2530574,53.0,0,1,0,0,0
10737,26477,2016-11-19,2016-10-03,0.0,2461324,47.0,0,1,0,0,0
10738,26478,2017-01-18,2016-11-21,0.0,1973370,58.0,0,1,0,0,0
10739,26479,2017-02-17,2016-12-22,0.0,2407060,57.0,0,1,0,0,0
10740,26480,2017-03-17,2017-01-09,0.0,3780765,67.0,0,0,1,0,0
10741,26481,2017-04-30,2017-02-09,0.0,3261071,80.0,0,0,1,0,0
10742,26482,2017-04-30,2017-03-18,0.0,2571947,43.0,0,1,0,0,0
10743,26483,2017-05-25,2017-04-05,0.0,2434668,50.0,0,1,0,0,0
10744,26484,2017-06-16,2017-05-01,0.0,3305842,46.0,0,1,0,0,0
10745,26485,2017-08-13,2017-06-11,0.0,2609521,63.0,0,0,1,0,0
10746,26486,2017-09-01,2017-07-14,0.0,3219589,49.0,0,1,0,0,0
10747,26487,2017-10-09,2017-08-16,0.0,2643085,54.0,0,1,0,0,0
10748,26488,2017-11-10,2017-09-04,0.0,2433211,67.0,0,0,1,0,0
10749,26489,2018-01-09,2017-10-23,0.0,3219834,78.0,0,0,1,0,0
10750,26490,2018-01-09,2017-11-11,0.0,2577772,59.0,0,1,0,0,0
10751,26491,2018-02-12,2017-12-16,0.0,3115486,58.0,0,1,0,0,0
10752,26492,2018-03-11,2018-01-06,0.0,3775391,64.0,0,0,1,0,0
10753,26493,2018-04-10,2018-02-14,0.0,1749813,55.0,0,1,0,0,0
10754,26494,2018-05-05,2018-03-06,0.0,1712430,60.0,0,1,0,0,0
10755,26495,2018-05-26,2018-04-02,0.0,2522264,54.0,0,1,0,0,0
10756,26496,2018-07-10,2018-05-10,0.0,1850783,61.0,0,0,1,0,0
10757,26497,2018-07-25,2018-06-05,0.0,1726544,50.0,0,1,0,0,0
10758,26498,2018-10-11,2018-07-27,0.0,2448571,76.0,0,0,1,0,0
10759,26499,2018-10-07,2018-08-09,0.0,2454015,59.0,0,1,0,0,0
10760,26500,2018-10-16,2018-09-01,0.0,2592700,45.0,0,1,0,0,0
10761,26501,2018-11-28,2018-10-03,0.0,1199163,56.0,0,1,0,0,0
10762,26502,2018-12-24,2018-11-09,0.0,2880107,45.0,0,1,0,0,0
10763,26503,2019-02-13,2018-12-24,0.0,1424708,51.0,0,1,0,0,0
10764,26504,2019-03-24,2019-01-22,0.0,3824015,61.0,0,0,1,0,0
10765,26505,2099-01-01,2019-02-12,2405743.0,2405743,29178.0,0,0,0,0,1
10766,26506,2099-01-01,2019-03-25,2130909.0,2130909,29137.0,0,0,0,0,1
10767,26507,2011-09-22,2011-07-09,0.0,891822,75.0,0,0,1,0,0
10768,26508,2011-10-26,2011-08-23,0.0,698441,64.0,0,0,1,0,0
10769,26509,2011-11-20,2011-09-28,0.0,667766,53.0,0,1,0,0,0
10770,26510,2011-11-30,2011-10-02,0.0,2530613,59.0,0,1,0,0,0
10771,26511,2012-01-27,2011-11-27,0.0,888677,61.0,0,0,1,0,0
10772,26512,2012-01-31,2011-12-05,0.0,1356385,57.0,0,1,0,0,0
10773,26513,2012-03-04,2012-01-16,0.0,2447857,48.0,0,1,0,0,0
10774,26514,2012-04-18,2012-02-20,0.0,2587298,58.0,0,1,0,0,0
10775,26515,2012-05-14,2012-03-16,0.0,1091367,59.0,0,1,0,0,0
10776,26516,2012-06-14,2012-04-13,0.0,1104313,62.0,0,0,1,0,0
10777,26517,2012-08-14,2012-05-02,0.0,898765,104.0,0,0,0,1,0
10778,26518,2012-08-15,2012-06-28,0.0,2405503,48.0,0,1,0,0,0
10779,26519,2012-10-08,2012-07-27,0.0,1727427,73.0,0,0,1,0,0
10780,26520,2012-09-28,2012-08-05,0.0,2129242,54.0,0,1,0,0,0
10781,26521,2012-11-21,2012-09-19,0.0,1998747,63.0,0,0,1,0,0
10782,26522,2012-12-20,2012-10-13,0.0,1432322,68.0,0,0,1,0,0
10783,26523,2013-01-08,2012-11-10,0.0,2053946,59.0,0,1,0,0,0
10784,26524,2013-01-25,2012-12-05,0.0,2117742,51.0,0,1,0,0,0
10785,26525,2013-03-27,2013-01-27,0.0,2369590,59.0,0,1,0,0,0
10786,26526,2013-04-02,2013-02-01,0.0,1306662,60.0,0,1,0,0,0
10787,26527,2013-06-02,2013-03-25,0.0,1153324,69.0,0,0,1,0,0
10788,26528,2013-07-03,2013-04-28,0.0,2089651,66.0,0,0,1,0,0
10789,26529,2013-07-14,2013-05-21,0.0,1512953,54.0,0,1,0,0,0
10790,26530,2013-07-15,2013-06-06,0.0,757795,39.0,0,1,0,0,0
10791,26531,2013-08-30,2013-07-11,0.0,2538181,50.0,0,1,0,0,0
10792,26532,2013-10-04,2013-08-27,0.0,1302643,38.0,0,1,0,0,0
10793,26533,2013-11-16,2013-09-18,0.0,2242357,59.0,0,1,0,0,0
10794,26534,2013-11-30,2013-10-05,0.0,2107802,56.0,0,1,0,0,0
10795,26535,2014-01-06,2013-11-18,0.0,1498718,49.0,0,1,0,0,0
10796,26536,2014-01-27,2013-12-19,0.0,1606137,39.0,0,1,0,0,0
10797,26537,2014-03-30,2014-01-26,0.0,834280,63.0,0,0,1,0,0
10798,26538,2014-03-12,2014-02-03,0.0,2251772,37.0,0,1,0,0,0
10799,26539,2014-05-08,2014-03-02,0.0,1257300,67.0,0,0,1,0,0
10800,26540,2014-06-08,2014-04-19,0.0,2199304,50.0,0,1,0,0,0
10801,26541,2014-07-29,2014-05-26,0.0,1633499,64.0,0,0,1,0,0
10802,26542,2014-08-03,2014-06-15,0.0,1319981,49.0,0,1,0,0,0
10803,26543,2014-09-08,2014-07-06,0.0,886063,64.0,0,0,1,0,0
10804,26544,2014-09-28,2014-07-30,0.0,1634177,60.0,0,1,0,0,0
10805,26545,2014-11-24,2014-09-28,0.0,783732,57.0,0,1,0,0,0
10806,26546,2014-12-20,2014-10-21,0.0,999265,60.0,0,1,0,0,0
10807,26547,2015-01-03,2014-11-05,0.0,2077894,59.0,0,1,0,0,0
10808,26548,2015-02-12,2014-12-09,0.0,786370,65.0,0,0,1,0,0
10809,26549,2015-03-03,2015-01-11,0.0,1264824,51.0,0,1,0,0,0
10810,26550,2015-05-03,2015-02-25,0.0,2423951,67.0,0,0,1,0,0
10811,26551,2015-04-28,2015-03-22,0.0,1152462,37.0,0,1,0,0,0
10812,26552,2015-06-01,2015-04-06,0.0,2628628,56.0,0,1,0,0,0
10813,26553,2015-07-29,2015-05-27,0.0,1277301,63.0,0,0,1,0,0
10814,26554,2015-08-27,2015-06-17,0.0,816596,71.0,0,0,1,0,0
10815,26555,2015-08-23,2015-07-10,0.0,1921358,44.0,0,1,0,0,0
10816,26556,2015-11-11,2015-08-10,0.0,679988,93.0,0,0,0,1,0
10817,26557,2016-01-30,2015-09-22,0.0,655425,130.0,0,0,0,0,1
10818,26558,2016-02-09,2015-10-27,0.0,2171295,105.0,0,0,0,1,0
10819,26559,2016-02-19,2015-11-12,0.0,1286609,99.0,0,0,0,1,0
10820,26560,2016-03-14,2015-12-03,0.0,1047627,102.0,0,0,0,1,0
10821,26561,2016-05-30,2016-01-07,439506.0,500380,144.0,0,0,0,0,1
10822,26562,2016-07-02,2016-02-25,249897.0,1305324,128.0,0,0,0,0,1
10823,26563,2016-07-09,2016-03-24,0.0,2524842,107.0,0,0,0,1,0
10824,26564,2016-08-03,2016-04-24,0.0,2021591,101.0,0,0,0,1,0
10825,26565,2016-09-05,2016-05-07,86325.0,1202437,121.0,0,0,0,0,1
10826,26566,2016-10-13,2016-06-18,266521.0,753014,117.0,0,0,0,1,0
10827,26567,2016-11-07,2016-07-10,2169803.0,2293148,120.0,0,0,0,1,0
10828,26568,2017-01-12,2016-08-28,1278862.0,1584224,137.0,0,0,0,0,1
10829,26569,2017-01-13,2016-09-04,1538878.0,1736072,131.0,0,0,0,0,1
10830,26570,2017-02-23,2016-10-28,799171.0,851230,118.0,0,0,0,1,0
10831,26571,2011-10-08,2011-08-03,0.0,937249,66.0,0,0,1,0,0
10832,26572,2011-11-13,2011-09-22,0.0,945434,52.0,0,1,0,0,0
10833,26573,2011-12-05,2011-10-27,0.0,2726505,39.0,0,1,0,0,0
10834,26574,2012-01-15,2011-11-11,0.0,1393364,65.0,0,0,1,0,0
10835,26575,2012-02-21,2011-12-28,0.0,1210006,55.0,0,1,0,0,0
10836,26576,2012-02-24,2012-01-12,0.0,2604582,43.0,0,1,0,0,0
10837,26577,2012-03-24,2012-02-11,0.0,2811485,42.0,0,1,0,0,0
10838,26578,2012-04-08,2012-03-04,0.0,2237094,35.0,0,1,0,0,0
10839,26579,2012-05-29,2012-04-07,0.0,1306560,52.0,0,1,0,0,0
10840,26580,2012-07-11,2012-05-23,0.0,960208,49.0,0,1,0,0,0
10841,26581,2012-08-02,2012-06-28,0.0,2240392,35.0,0,1,0,0,0
10842,26582,2012-08-24,2012-07-14,0.0,1756487,41.0,0,1,0,0,0
10843,26583,2012-09-21,2012-08-06,0.0,2156348,46.0,0,1,0,0,0
10844,26584,2012-10-19,2012-09-09,0.0,2278890,40.0,0,1,0,0,0
10845,26585,2012-12-02,2012-10-16,0.0,1417381,47.0,0,1,0,0,0
10846,26586,2012-12-26,2012-11-20,0.0,1244590,36.0,0,1,0,0,0
10847,26587,2013-02-04,2012-12-14,0.0,1582892,52.0,0,1,0,0,0
10848,26588,2013-03-06,2013-01-25,0.0,2650439,40.0,0,1,0,0,0
10849,26589,2013-03-31,2013-02-10,0.0,1770478,49.0,0,1,0,0,0
10850,26590,2013-04-20,2013-03-08,0.0,2041249,43.0,0,1,0,0,0
10851,26591,2013-05-26,2013-04-12,0.0,1981822,44.0,0,1,0,0,0
10852,26592,2013-07-04,2013-05-17,0.0,1877568,48.0,0,1,0,0,0
10853,26593,2013-08-02,2013-06-19,0.0,1553636,44.0,0,1,0,0,0
10854,26594,2013-08-08,2013-07-01,0.0,2671139,38.0,0,1,0,0,0
10855,26595,2013-09-30,2013-08-14,0.0,899553,47.0,0,1,0,0,0
10856,26596,2013-10-11,2013-09-13,0.0,2208485,28.0,1,0,0,0,0
10857,26597,2013-11-20,2013-10-15,0.0,2513318,36.0,0,1,0,0,0
10858,26598,2013-12-10,2013-11-06,0.0,2306274,34.0,0,1,0,0,0
10859,26599,2014-01-31,2013-12-21,0.0,2304329,41.0,0,1,0,0,0
10860,26600,2014-02-08,2014-01-06,0.0,982803,33.0,0,1,0,0,0
10861,26601,2014-03-22,2014-02-03,0.0,2618269,47.0,0,1,0,0,0
10862,26602,2014-04-29,2014-03-17,0.0,1589345,43.0,0,1,0,0,0
10863,26603,2014-05-21,2014-04-13,0.0,1711057,38.0,0,1,0,0,0
10864,26604,2014-06-12,2014-05-23,0.0,2335796,20.0,1,0,0,0,0
10865,26605,2014-08-15,2014-06-23,0.0,2313298,53.0,0,1,0,0,0
10866,26606,2014-08-15,2014-07-02,0.0,1191958,44.0,0,1,0,0,0
10867,26607,2014-10-01,2014-08-06,0.0,2872557,56.0,0,1,0,0,0
10868,26608,2014-10-19,2014-09-12,0.0,997848,37.0,0,1,0,0,0
10869,26609,2014-11-26,2014-10-17,0.0,1880948,40.0,0,1,0,0,0
10870,26610,2014-11-26,2014-11-08,0.0,2259215,18.0,1,0,0,0,0
10871,26611,2015-01-10,2014-12-13,0.0,1459667,28.0,1,0,0,0,0
10872,26612,2015-02-26,2015-01-07,0.0,969845,50.0,0,1,0,0,0
10873,26613,2015-04-16,2015-02-20,0.0,2642404,55.0,0,1,0,0,0
10874,26614,2015-05-01,2015-03-17,0.0,1351541,45.0,0,1,0,0,0
10875,26615,2015-06-06,2015-04-22,0.0,1806393,45.0,0,1,0,0,0
10876,26616,2015-06-30,2015-05-27,0.0,1670167,34.0,0,1,0,0,0
10877,26617,2015-07-06,2015-06-06,0.0,1228687,30.0,1,0,0,0,0
10878,26618,2015-08-22,2015-07-05,0.0,1635666,48.0,0,1,0,0,0
10879,26619,2015-09-21,2015-08-01,0.0,806865,51.0,0,1,0,0,0
10880,26620,2015-11-21,2015-09-17,0.0,774592,65.0,0,0,1,0,0
10881,26621,2015-12-02,2015-10-28,0.0,2499237,35.0,0,1,0,0,0
10882,26622,2015-12-09,2015-11-06,0.0,1392564,33.0,0,1,0,0,0
10883,26623,2016-02-10,2015-12-22,0.0,1149366,50.0,0,1,0,0,0
10884,26624,2016-02-19,2016-01-02,0.0,812631,48.0,0,1,0,0,0
10885,26625,2016-03-16,2016-02-13,0.0,1214070,32.0,0,1,0,0,0
10886,26626,2016-05-04,2016-03-27,0.0,2673694,38.0,0,1,0,0,0
10887,26627,2016-06-04,2016-04-28,0.0,1656595,37.0,0,1,0,0,0
10888,26628,2016-07-02,2016-05-15,0.0,1736742,48.0,0,1,0,0,0
10889,26629,2016-07-15,2016-06-21,0.0,1409279,24.0,1,0,0,0,0
10890,26630,2016-08-21,2016-07-05,0.0,2153934,47.0,0,1,0,0,0
10891,26631,2016-09-29,2016-08-29,0.0,1281406,31.0,0,1,0,0,0
10892,26632,2016-10-19,2016-09-10,0.0,1367271,39.0,0,1,0,0,0
10893,26633,2016-11-27,2016-10-05,0.0,1327149,53.0,0,1,0,0,0
10894,26634,2016-12-27,2016-11-26,0.0,2247225,31.0,0,1,0,0,0
10895,26635,2017-01-29,2016-12-11,0.0,1640043,49.0,0,1,0,0,0
10896,26636,2017-02-05,2017-01-03,0.0,2330332,33.0,0,1,0,0,0
10897,26637,2017-03-29,2017-02-18,0.0,2331461,39.0,0,1,0,0,0
10898,26638,2017-04-14,2017-03-10,0.0,1415308,35.0,0,1,0,0,0
10899,26639,2017-04-30,2017-04-04,0.0,1604389,26.0,1,0,0,0,0
10900,26640,2017-07-03,2017-05-12,0.0,1893718,52.0,0,1,0,0,0
10901,26641,2017-07-30,2017-06-15,0.0,1641787,45.0,0,1,0,0,0
10902,26642,2017-08-08,2017-07-01,0.0,2100211,38.0,0,1,0,0,0
10903,26643,2017-09-15,2017-08-14,0.0,1257362,32.0,0,1,0,0,0
10904,26644,2017-11-05,2017-09-17,0.0,2397482,49.0,0,1,0,0,0
10905,26645,2017-11-11,2017-10-05,0.0,1741893,37.0,0,1,0,0,0
10906,26646,2017-12-29,2017-11-24,0.0,2101102,35.0,0,1,0,0,0
10907,26647,2018-02-05,2017-12-26,0.0,1578420,41.0,0,1,0,0,0
10908,26648,2018-02-23,2018-01-24,0.0,2583269,30.0,1,0,0,0,0
10909,26649,2018-04-16,2018-02-25,0.0,1060484,50.0,0,1,0,0,0
10910,26650,2018-05-02,2018-03-26,0.0,778398,37.0,0,1,0,0,0
10911,26651,2018-06-02,2018-04-14,0.0,1220988,49.0,0,1,0,0,0
10912,26652,2018-07-08,2018-05-28,0.0,1704534,41.0,0,1,0,0,0
10913,26653,2018-07-14,2018-06-15,0.0,1771162,29.0,1,0,0,0,0
10914,26654,2018-09-04,2018-07-18,0.0,2492456,48.0,0,1,0,0,0
10915,26655,2018-09-05,2018-08-09,0.0,2355303,27.0,1,0,0,0,0
10916,26656,2018-10-26,2018-09-12,0.0,1461059,44.0,0,1,0,0,0
10917,26657,2018-11-14,2018-10-07,0.0,997610,38.0,0,1,0,0,0
10918,26658,2019-01-19,2018-11-28,0.0,1845464,52.0,0,1,0,0,0
10919,26659,2019-02-22,2018-12-20,0.0,991455,64.0,0,0,1,0,0
10920,26660,2019-03-16,2019-01-12,0.0,2485477,63.0,0,0,1,0,0
10921,26661,2099-01-01,2019-02-02,2144898.0,2144898,29188.0,0,0,0,0,1
10922,26662,2099-01-01,2019-03-22,1600959.0,1600959,29140.0,0,0,0,0,1
10923,26663,2011-11-24,2011-10-01,0.0,469311,54.0,0,1,0,0,0
10924,26664,2012-01-14,2011-11-25,0.0,174970,50.0,0,1,0,0,0
10925,26665,2012-02-11,2011-12-18,0.0,238722,55.0,0,1,0,0,0
10926,26666,2012-03-22,2012-01-13,0.0,499386,69.0,0,0,1,0,0
10927,26667,2012-04-01,2012-02-13,0.0,479053,48.0,0,1,0,0,0
10928,26668,2012-04-28,2012-03-23,0.0,260787,36.0,0,1,0,0,0
10929,26669,2012-06-29,2012-04-25,0.0,238099,65.0,0,0,1,0,0
10930,26670,2012-07-07,2012-05-07,0.0,161195,61.0,0,0,1,0,0
10931,26671,2012-08-03,2012-05-31,0.0,474480,64.0,0,0,1,0,0
10932,26672,2012-09-10,2012-07-20,0.0,313381,52.0,0,1,0,0,0
10933,26673,2012-09-21,2012-08-16,0.0,376408,36.0,0,1,0,0,0
10934,26674,2012-10-28,2012-08-31,0.0,393510,58.0,0,1,0,0,0
10935,26675,2012-11-21,2012-10-07,0.0,317487,45.0,0,1,0,0,0
10936,26676,2012-12-07,2012-11-15,0.0,385522,22.0,1,0,0,0,0
10937,26677,2013-02-04,2012-12-11,0.0,405353,55.0,0,1,0,0,0
10938,26678,2013-02-26,2013-01-04,0.0,465419,53.0,0,1,0,0,0
10939,26679,2013-03-10,2013-02-01,0.0,232433,37.0,0,1,0,0,0
10940,26680,2013-05-01,2013-03-24,0.0,283165,38.0,0,1,0,0,0
10941,26681,2013-06-08,2013-04-03,0.0,386333,66.0,0,0,1,0,0
10942,26682,2013-06-29,2013-05-16,0.0,318329,44.0,0,1,0,0,0
10943,26683,2013-07-21,2013-06-07,0.0,166594,44.0,0,1,0,0,0
10944,26684,2013-08-27,2013-07-13,0.0,462976,45.0,0,1,0,0,0
10945,26685,2013-10-03,2013-08-09,0.0,252833,55.0,0,1,0,0,0
10946,26686,2013-10-08,2013-09-03,0.0,487081,35.0,0,1,0,0,0
10947,26687,2013-11-16,2013-10-07,0.0,390883,40.0,0,1,0,0,0
10948,26688,2013-12-11,2013-11-12,0.0,332577,29.0,1,0,0,0,0
10949,26689,2014-01-29,2013-12-17,0.0,336799,43.0,0,1,0,0,0
10950,26690,2014-02-17,2014-01-13,0.0,173094,35.0,0,1,0,0,0
10951,26691,2014-04-07,2014-02-23,0.0,480698,43.0,0,1,0,0,0
10952,26692,2014-05-18,2014-03-22,0.0,244072,57.0,0,1,0,0,0
10953,26693,2014-05-30,2014-04-18,0.0,376475,42.0,0,1,0,0,0
10954,26694,2014-06-16,2014-05-03,0.0,338447,44.0,0,1,0,0,0
10955,26695,2014-08-12,2014-06-24,0.0,258325,49.0,0,1,0,0,0
10956,26696,2014-09-06,2014-07-29,0.0,151558,39.0,0,1,0,0,0
10957,26697,2014-10-21,2014-08-11,0.0,310549,71.0,0,0,1,0,0
10958,26698,2014-11-01,2014-09-15,0.0,158331,47.0,0,1,0,0,0
10959,26699,2014-12-13,2014-10-29,0.0,239175,45.0,0,1,0,0,0
10960,26700,2015-01-16,2014-11-22,0.0,391787,55.0,0,1,0,0,0
10961,26701,2015-02-09,2014-12-03,0.0,179383,68.0,0,0,1,0,0
10962,26702,2015-02-25,2015-01-22,0.0,215115,34.0,0,1,0,0,0
10963,26703,2015-04-14,2015-02-23,0.0,479579,50.0,0,1,0,0,0
10964,26704,2015-05-21,2015-03-29,0.0,245548,53.0,0,1,0,0,0
10965,26705,2015-06-20,2015-04-19,0.0,509862,62.0,0,0,1,0,0
10966,26706,2015-06-27,2015-05-23,0.0,236535,35.0,0,1,0,0,0
10967,26707,2015-08-28,2015-06-25,0.0,159140,64.0,0,0,1,0,0
10968,26708,2015-08-12,2015-07-04,0.0,409058,39.0,0,1,0,0,0
10969,26709,2015-10-18,2015-08-21,0.0,164468,58.0,0,1,0,0,0
10970,26710,2015-11-27,2015-09-11,0.0,167898,77.0,0,0,1,0,0
10971,26711,2015-12-18,2015-10-13,0.0,468084,66.0,0,0,1,0,0
10972,26712,2016-01-15,2015-11-13,0.0,223382,63.0,0,0,1,0,0
10973,26713,2016-02-06,2015-12-08,0.0,222751,60.0,0,1,0,0,0
10974,26714,2016-04-04,2016-01-03,0.0,178894,92.0,0,0,0,1,0
10975,26715,2016-06-06,2016-02-26,0.0,254165,101.0,0,0,0,1,0
10976,26716,2016-05-03,2016-03-12,0.0,482800,52.0,0,1,0,0,0
10977,26717,2016-06-02,2016-04-05,0.0,419644,58.0,0,1,0,0,0
10978,26718,2016-08-09,2016-05-10,0.0,227432,91.0,0,0,0,1,0
10979,26719,2016-11-03,2016-06-23,0.0,173604,133.0,0,0,0,0,1
10980,26720,2016-10-27,2016-07-11,0.0,376131,108.0,0,0,0,1,0
10981,26721,2016-11-06,2016-08-15,0.0,322421,83.0,0,0,1,0,0
10982,26722,2016-12-06,2016-09-02,0.0,336961,95.0,0,0,0,1,0
10983,26723,2017-02-04,2016-10-12,0.0,138368,115.0,0,0,0,1,0
10984,26724,2017-03-05,2016-11-13,0.0,234911,112.0,0,0,0,1,0
10985,26725,2017-03-09,2016-12-04,0.0,468575,95.0,0,0,0,1,0
10986,26726,2017-03-14,2017-01-22,0.0,398151,51.0,0,1,0,0,0
10987,26727,2017-04-11,2017-02-09,0.0,333560,61.0,0,0,1,0,0
10988,26728,2017-05-31,2017-03-23,0.0,395413,69.0,0,0,1,0,0
