,OrderID,Payment_Date,outstanding_amount
10627,26367,2015-07-16,0.0
10628,26368,2015-08-21,0.0
10629,26369,2015-09-16,0.0
10630,26370,2015-10-05,0.0
10631,26371,2015-11-16,0.0
10632,26372,2016-01-02,0.0
10633,26373,2016-02-07,0.0
10634,26374,2016-02-29,0.0
10635,26375,2016-04-04,0.0
10636,26376,2016-05-13,0.0
10637,26377,2016-06-09,0.0
10638,26378,2016-07-02,0.0
10639,26379,2016-07-22,0.0
10640,26380,2016-09-19,0.0
10641,26381,2016-10-07,0.0
10642,26382,2016-10-21,0.0
10643,26383,2016-12-28,0.0
10644,26384,2017-01-29,0.0
10645,26385,2017-02-06,0.0
10646,26386,2017-02-19,0.0
10647,26387,2017-03-14,0.0
10648,26388,2017-04-18,0.0
10649,26389,2017-05-18,0.0
10650,26390,2017-07-06,0.0
10651,26391,2017-06-30,0.0
10652,26392,2017-09-07,0.0
10653,26393,2017-10-02,0.0
10654,26394,2017-11-02,0.0
10655,26395,2017-11-29,0.0
10656,26396,2017-12-13,0.0
10657,26397,2018-02-23,0.0
10658,26398,2018-02-24,0.0
10659,26399,2018-03-11,0.0
10660,26400,2018-04-15,0.0
10661,26401,2018-05-27,0.0
10662,26402,2018-07-02,0.0
10663,26403,2018-07-10,0.0
10664,26404,2018-08-20,0.0
10665,26405,2018-10-16,0.0
10666,26406,2018-09-18,0.0
10667,26407,2018-10-27,0.0
10668,26408,2018-12-31,0.0
10669,26409,2019-02-09,0.0
10670,26410,2019-02-13,0.0
10671,26411,2019-03-29,0.0
10672,26412,2099-01-01,399846.0
10673,26413,2011-08-17,0.0
10674,26414,2011-09-11,0.0
10675,26415,2011-10-24,0.0
10676,26416,2011-11-14,0.0
10677,26417,2011-12-16,0.0
10678,26418,2012-01-11,0.0
10679,26419,2012-02-23,0.0
10680,26420,2012-03-21,0.0
10681,26421,2012-04-16,0.0
10682,26422,2012-05-24,0.0
10683,26423,2012-05-25,0.0
10684,26424,2012-08-06,0.0
10685,26425,2012-08-04,0.0
10686,26426,2012-09-08,0.0
10687,26427,2012-10-30,0.0
10688,26428,2012-11-22,0.0
10689,26429,2012-11-20,0.0
10690,26430,2013-01-28,0.0
10691,26431,2013-02-02,0.0
10692,26432,2013-04-08,0.0
10693,26433,2013-03-25,0.0
10694,26434,2013-05-20,0.0
10695,26435,2013-06-04,0.0
10696,26436,2013-07-11,0.0
10697,26437,2013-09-04,0.0
10698,26438,2013-09-08,0.0
10699,26439,2013-10-22,0.0
10700,26440,2013-11-11,0.0
10701,26441,2013-12-17,0.0
10702,26442,2014-01-03,0.0
10703,26443,2014-02-15,0.0
10704,26444,2014-04-01,0.0
10705,26445,2014-04-02,0.0
10706,26446,2014-05-31,0.0
10707,26447,2014-06-22,0.0
10708,26448,2014-07-13,0.0
10709,26449,2014-08-14,0.0
10710,26450,2014-09-21,0.0
10711,26451,2014-10-18,0.0
10712,26452,2014-12-03,0.0
10713,26453,2014-12-19,0.0
10714,26454,2014-12-25,0.0
10715,26455,2015-02-10,0.0
10716,26456,2015-03-08,0.0
10717,26457,2015-04-09,0.0
10718,26458,2015-05-04,0.0
10719,26459,2015-06-03,0.0
10720,26460,2015-07-26,0.0
10721,26461,2015-08-15,0.0
10722,26462,2015-09-16,0.0
10723,26463,2015-10-09,0.0
10724,26464,2015-11-17,0.0
10725,26465,2015-11-22,0.0
10726,26466,2015-12-25,0.0
10727,26467,2016-02-13,0.0
10728,26468,2016-03-18,0.0
10729,26469,2016-04-22,0.0
10730,26470,2016-05-09,0.0
10731,26471,2016-06-13,0.0
10732,26472,2016-07-22,0.0
10733,26473,2016-08-20,0.0
10734,26474,2016-08-30,0.0
10735,26475,2016-11-14,0.0
10736,26476,2016-10-31,0.0
10737,26477,2016-11-19,0.0
10738,26478,2017-01-18,0.0
10739,26479,2017-02-17,0.0
10740,26480,2017-03-17,0.0
10741,26481,2017-04-30,0.0
10742,26482,2017-04-30,0.0
10743,26483,2017-05-25,0.0
10744,26484,2017-06-16,0.0
10745,26485,2017-08-13,0.0
10746,26486,2017-09-01,0.0
10747,26487,2017-10-09,0.0
10748,26488,2017-11-10,0.0
10749,26489,2018-01-09,0.0
10750,26490,2018-01-09,0.0
10751,26491,2018-02-12,0.0
10752,26492,2018-03-11,0.0
10753,26493,2018-04-10,0.0
10754,26494,2018-05-05,0.0
10755,26495,2018-05-26,0.0
10756,26496,2018-07-10,0.0
10757,26497,2018-07-25,0.0
10758,26498,2018-10-11,0.0
10759,26499,2018-10-07,0.0
10760,26500,2018-10-16,0.0
10761,26501,2018-11-28,0.0
10762,26502,2018-12-24,0.0
10763,26503,2019-02-13,0.0
10764,26504,2019-03-24,0.0
10765,26505,2099-01-01,2405743.0
10766,26506,2099-01-01,2130909.0
10767,26507,2011-09-22,0.0
10768,26508,2011-10-26,0.0
10769,26509,2011-11-20,0.0
10770,26510,2011-11-30,0.0
10771,26511,2012-01-27,0.0
10772,26512,2012-01-31,0.0
10773,26513,2012-03-04,0.0
10774,26514,2012-04-18,0.0
10775,26515,2012-05-14,0.0
10776,26516,2012-06-14,0.0
10777,26517,2012-08-14,0.0
10778,26518,2012-08-15,0.0
10779,26519,2012-10-08,0.0
10780,26520,2012-09-28,0.0
10781,26521,2012-11-21,0.0
10782,26522,2012-12-20,0.0
10783,26523,2013-01-08,0.0
10784,26524,2013-01-25,0.0
10785,26525,2013-03-27,0.0
10786,26526,2013-04-02,0.0
10787,26527,2013-06-02,0.0
10788,26528,2013-07-03,0.0
10789,26529,2013-07-14,0.0
10790,26530,2013-07-15,0.0
10791,26531,2013-08-30,0.0
10792,26532,2013-10-04,0.0
10793,26533,2013-11-16,0.0
10794,26534,2013-11-30,0.0
10795,26535,2014-01-06,0.0
10796,26536,2014-01-27,0.0
10797,26537,2014-03-30,0.0
10798,26538,2014-03-12,0.0
10799,26539,2014-05-08,0.0
10800,26540,2014-06-08,0.0
10801,26541,2014-07-29,0.0
10802,26542,2014-08-03,0.0
10803,26543,2014-09-08,0.0
10804,26544,2014-09-28,0.0
10805,26545,2014-11-24,0.0
10806,26546,2014-12-20,0.0
10807,26547,2015-01-03,0.0
10808,26548,2015-02-12,0.0
10809,26549,2015-03-03,0.0
10810,26550,2015-05-03,0.0
10811,26551,2015-04-28,0.0
10812,26552,2015-06-01,0.0
10813,26553,2015-07-29,0.0
10814,26554,2015-08-27,0.0
10815,26555,2015-08-23,0.0
10816,26556,2015-11-11,0.0
10817,26557,2016-01-30,0.0
10818,26558,2016-02-09,0.0
10819,26559,2016-02-19,0.0
10820,26560,2016-03-14,0.0
10821,26561,2016-05-30,439506.0
10822,26562,2016-07-02,249897.0
10823,26563,2016-07-09,0.0
10824,26564,2016-08-03,0.0
10825,26565,2016-09-05,86325.0
10826,26566,2016-10-13,266521.0
10827,26567,2016-11-07,2169803.0
10828,26568,2017-01-12,1278862.0
10829,26569,2017-01-13,1538878.0
10830,26570,2017-02-23,799171.0
10831,26571,2011-10-08,0.0
10832,26572,2011-11-13,0.0
10833,26573,2011-12-05,0.0
10834,26574,2012-01-15,0.0
10835,26575,2012-02-21,0.0
10836,26576,2012-02-24,0.0
10837,26577,2012-03-24,0.0
10838,26578,2012-04-08,0.0
10839,26579,2012-05-29,0.0
10840,26580,2012-07-11,0.0
10841,26581,2012-08-02,0.0
10842,26582,2012-08-24,0.0
10843,26583,2012-09-21,0.0
10844,26584,2012-10-19,0.0
10845,26585,2012-12-02,0.0
10846,26586,2012-12-26,0.0
10847,26587,2013-02-04,0.0
10848,26588,2013-03-06,0.0
10849,26589,2013-03-31,0.0
10850,26590,2013-04-20,0.0
10851,26591,2013-05-26,0.0
10852,26592,2013-07-04,0.0
10853,26593,2013-08-02,0.0
10854,26594,2013-08-08,0.0
10855,26595,2013-09-30,0.0
10856,26596,2013-10-11,0.0
10857,26597,2013-11-20,0.0
10858,26598,2013-12-10,0.0
10859,26599,2014-01-31,0.0
10860,26600,2014-02-08,0.0
10861,26601,2014-03-22,0.0
10862,26602,2014-04-29,0.0
10863,26603,2014-05-21,0.0
10864,26604,2014-06-12,0.0
10865,26605,2014-08-15,0.0
10866,26606,2014-08-15,0.0
10867,26607,2014-10-01,0.0
10868,26608,2014-10-19,0.0
10869,26609,2014-11-26,0.0
10870,26610,2014-11-26,0.0
10871,26611,2015-01-10,0.0
10872,26612,2015-02-26,0.0
10873,26613,2015-04-16,0.0
10874,26614,2015-05-01,0.0
10875,26615,2015-06-06,0.0
10876,26616,2015-06-30,0.0
10877,26617,2015-07-06,0.0
10878,26618,2015-08-22,0.0
10879,26619,2015-09-21,0.0
10880,26620,2015-11-21,0.0
10881,26621,2015-12-02,0.0
10882,26622,2015-12-09,0.0
10883,26623,2016-02-10,0.0
10884,26624,2016-02-19,0.0
10885,26625,2016-03-16,0.0
10886,26626,2016-05-04,0.0
10887,26627,2016-06-04,0.0
10888,26628,2016-07-02,0.0
10889,26629,2016-07-15,0.0
10890,26630,2016-08-21,0.0
10891,26631,2016-09-29,0.0
10892,26632,2016-10-19,0.0
10893,26633,2016-11-27,0.0
10894,26634,2016-12-27,0.0
10895,26635,2017-01-29,0.0
10896,26636,2017-02-05,0.0
10897,26637,2017-03-29,0.0
10898,26638,2017-04-14,0.0
10899,26639,2017-04-30,0.0
10900,26640,2017-07-03,0.0
10901,26641,2017-07-30,0.0
10902,26642,2017-08-08,0.0
10903,26643,2017-09-15,0.0
10904,26644,2017-11-05,0.0
10905,26645,2017-11-11,0.0
10906,26646,2017-12-29,0.0
10907,26647,2018-02-05,0.0
10908,26648,2018-02-23,0.0
10909,26649,2018-04-16,0.0
10910,26650,2018-05-02,0.0
10911,26651,2018-06-02,0.0
10912,26652,2018-07-08,0.0
10913,26653,2018-07-14,0.0
10914,26654,2018-09-04,0.0
10915,26655,2018-09-05,0.0
10916,26656,2018-10-26,0.0
10917,26657,2018-11-14,0.0
10918,26658,2019-01-19,0.0
10919,26659,2019-02-22,0.0
10920,26660,2019-03-16,0.0
10921,26661,2099-01-01,2144898.0
10922,26662,2099-01-01,1600959.0
10923,26663,2011-11-24,0.0
10924,26664,2012-01-14,0.0
10925,26665,2012-02-11,0.0
10926,26666,2012-03-22,0.0
10927,26667,2012-04-01,0.0
10928,26668,2012-04-28,0.0
10929,26669,2012-06-29,0.0
10930,26670,2012-07-07,0.0
10931,26671,2012-08-03,0.0
10932,26672,2012-09-10,0.0
10933,26673,2012-09-21,0.0
10934,26674,2012-10-28,0.0
10935,26675,2012-11-21,0.0
10936,26676,2012-12-07,0.0
10937,26677,2013-02-04,0.0
10938,26678,2013-02-26,0.0
10939,26679,2013-03-10,0.0
10940,26680,2013-05-01,0.0
10941,26681,2013-06-08,0.0
10942,26682,2013-06-29,0.0
10943,26683,2013-07-21,0.0
10944,26684,2013-08-27,0.0
10945,26685,2013-10-03,0.0
10946,26686,2013-10-08,0.0
10947,26687,2013-11-16,0.0
10948,26688,2013-12-11,0.0
10949,26689,2014-01-29,0.0
10950,26690,2014-02-17,0.0
10951,26691,2014-04-07,0.0
10952,26692,2014-05-18,0.0
10953,26693,2014-05-30,0.0
10954,26694,2014-06-16,0.0
10955,26695,2014-08-12,0.0
10956,26696,2014-09-06,0.0
10957,26697,2014-10-21,0.0
10958,26698,2014-11-01,0.0
10959,26699,2014-12-13,0.0
10960,26700,2015-01-16,0.0
10961,26701,2015-02-09,0.0
10962,26702,2015-02-25,0.0
10963,26703,2015-04-14,0.0
10964,26704,2015-05-21,0.0
10965,26705,2015-06-20,0.0
10966,26706,2015-06-27,0.0
10967,26707,2015-08-28,0.0
10968,26708,2015-08-12,0.0
10969,26709,2015-10-18,0.0
10970,26710,2015-11-27,0.0
10971,26711,2015-12-18,0.0
10972,26712,2016-01-15,0.0
10973,26713,2016-02-06,0.0
10974,26714,2016-04-04,0.0
10975,26715,2016-06-06,0.0
10976,26716,2016-05-03,0.0
10977,26717,2016-06-02,0.0
10978,26718,2016-08-09,0.0
10979,26719,2016-11-03,0.0
10980,26720,2016-10-27,0.0
10981,26721,2016-11-06,0.0
10982,26722,2016-12-06,0.0
10983,26723,2017-02-04,0.0
10984,26724,2017-03-05,0.0
10985,26725,2017-03-09,0.0
10986,26726,2017-03-14,0.0
10987,26727,2017-04-11,0.0
10988,26728,2017-05-31,0.0
10989,26729,2017-06-28,0.0
10990,26730,2017-07-17,0.0
10991,26731,2017-08-17,0.0
10992,26732,2017-09-24,0.0
10993,26733,2017-10-16,0.0
10994,26734,2017-11-18,0.0
10995,26735,2017-12-08,0.0
10996,26736,2018-01-05,0.0
10997,26737,2018-02-04,0.0
10998,26738,2018-02-19,0.0
10999,26739,2018-04-12,0.0
11000,26740,2018-05-26,0.0
11001,26741,2018-06-01,0.0
11002,26742,2018-07-09,0.0
11003,26743,2018-08-04,0.0
11004,26744,2018-09-23,0.0
11005,26745,2018-09-29,0.0
11006,26746,2018-11-30,0.0
11007,26747,2018-12-31,0.0
11008,26748,2019-02-15,0.0
11009,26749,2019-03-06,0.0
11010,26750,2019-03-22,0.0
11011,26751,2099-01-01,411658.0
11012,26752,2099-01-01,329980.0
11013,26753,2011-11-08,0.0
11014,26754,2012-01-12,0.0
11015,26755,2012-01-22,0.0
11016,26756,2012-02-21,0.0
11017,26757,2012-04-08,0.0
11018,26758,2012-04-02,0.0
11019,26759,2012-05-14,0.0
11020,26760,2012-06-19,0.0
11021,26761,2012-07-20,0.0
11022,26762,2012-08-18,0.0
11023,26763,2012-08-26,0.0
11024,26764,2012-11-05,0.0
11025,26765,2012-11-16,0.0
11026,26766,2012-12-07,0.0
11027,26767,2013-01-17,0.0
11028,26768,2013-02-03,0.0
11029,26769,2013-03-11,0.0
11030,26770,2013-04-18,0.0
11031,26771,2013-05-31,0.0
11032,26772,2013-07-01,0.0
11033,26773,2013-07-26,0.0
11034,26774,2013-08-16,0.0
11035,26775,2013-10-05,0.0
11036,26776,2013-10-05,0.0
11037,26777,2013-11-21,0.0
11038,26778,2013-12-08,0.0
11039,26779,2014-01-26,0.0
11040,26780,2014-02-20,0.0
11041,26781,2014-03-22,0.0
11042,26782,2014-04-20,0.0
11043,26783,2014-05-30,0.0
11044,26784,2014-07-05,0.0
11045,26785,2014-07-12,0.0
11046,26786,2014-08-20,0.0
11047,26787,2014-09-08,0.0
11048,26788,2014-10-19,0.0
11049,26789,2014-12-19,0.0
11050,26790,2014-12-24,0.0
11051,26791,2015-02-08,0.0
11052,26792,2015-03-11,0.0
11053,26793,2015-04-08,0.0
11054,26794,2015-05-25,0.0
11055,26795,2015-06-08,0.0
11056,26796,2015-07-07,0.0
11057,26797,2015-07-19,0.0
11058,26798,2015-08-31,0.0
11059,26799,2015-09-12,0.0
11060,26800,2015-11-07,0.0
11061,26801,2015-11-29,0.0
11062,26802,2016-01-10,0.0
11063,26803,2016-02-21,0.0
11064,26804,2016-04-13,0.0
11065,26805,2016-05-31,0.0
11066,26806,2016-06-08,0.0
11067,26807,2016-05-11,0.0
11068,26808,2016-08-06,0.0
11069,26809,2016-09-16,0.0
11070,26810,2016-10-23,0.0
11071,26811,2016-11-05,0.0
11072,26812,2017-01-03,0.0
11073,26813,2017-01-31,141454.0
11074,26814,2017-03-20,870795.0
11075,26815,2017-04-03,1558026.0
11076,26816,2017-04-14,331557.0
11077,26817,2017-05-24,965288.0
11078,26818,2017-06-10,377506.0
11079,26819,2017-07-09,393539.0
11080,26820,2017-08-21,392676.0
11081,26821,2017-09-06,251022.0
11082,26822,2017-08-22,311118.0
11083,26823,2017-10-09,236434.0
11084,26824,2017-10-09,455313.0
11085,26825,2017-12-25,229913.0
11086,26826,2018-02-22,310531.0
11087,26827,2018-01-23,311879.0
11088,26828,2018-02-24,361510.0
11089,26829,2018-03-31,219609.0
11090,26830,2018-05-29,202189.0
11091,26831,2018-07-09,349189.0
11092,26832,2018-09-18,108199.0
11093,26833,2018-09-24,286416.0
11094,26834,2018-10-17,198323.0
11095,26835,2018-11-16,529011.0
11096,26836,2099-01-01,1278458.0
11097,26837,2011-12-12,0.0
11098,26838,2012-01-26,0.0
11099,26839,2012-01-28,0.0
11100,26840,2012-03-12,0.0
11101,26841,2012-04-21,0.0
11102,26842,2012-04-30,0.0
11103,26843,2012-06-28,0.0
11104,26844,2012-07-09,0.0
11105,26845,2012-08-06,0.0
11106,26846,2012-08-30,0.0
11107,26847,2012-09-26,0.0
11108,26848,2012-11-26,0.0
11109,26849,2012-12-08,0.0
11110,26850,2013-01-13,0.0
11111,26851,2013-01-01,0.0
11112,26852,2013-03-19,0.0
11113,26853,2013-04-01,0.0
11114,26854,2013-04-03,0.0
11115,26855,2013-06-07,0.0
11116,26856,2013-07-07,0.0
11117,26857,2013-07-16,0.0
11118,26858,2013-08-19,0.0
11119,26859,2013-09-20,0.0
11120,26860,2013-11-05,0.0
11121,26861,2013-12-10,0.0
11122,26862,2013-12-28,0.0
11123,26863,2014-02-11,0.0
11124,26864,2014-03-06,0.0
11125,26865,2014-03-27,0.0
11126,26866,2014-04-24,0.0
11127,26867,2014-06-05,0.0
11128,26868,2014-06-09,0.0
11129,26869,2014-07-23,0.0
11130,26870,2014-08-09,0.0
11131,26871,2014-09-12,0.0
11132,26872,2014-10-28,0.0
11133,26873,2014-12-10,0.0
11134,26874,2015-01-01,0.0
11135,26875,2015-01-17,0.0
11136,26876,2015-03-04,0.0
11137,26877,2015-03-30,0.0
11138,26878,2015-04-16,0.0
11139,26879,2015-05-11,0.0
11140,26880,2015-07-07,0.0
11141,26881,2015-08-07,0.0
11142,26882,2015-08-30,0.0
11143,26883,2015-09-26,0.0
11144,26884,2015-11-15,0.0
11145,26885,2015-11-27,0.0
11146,26886,2015-12-28,0.0
11147,26887,2016-01-21,0.0
11148,26888,2016-03-07,0.0
11149,26889,2016-04-07,0.0
11150,26890,2016-05-03,0.0
11151,26891,2016-06-15,0.0
11152,26892,2016-06-26,0.0
11153,26893,2016-08-03,0.0
11154,26894,2016-09-05,0.0
11155,26895,2016-09-23,0.0
11156,26896,2016-10-27,0.0
11157,26897,2016-11-27,0.0
11158,26898,2017-01-22,0.0
11159,26899,2017-02-21,0.0
11160,26900,2017-02-21,0.0
11161,26901,2017-04-06,0.0
11162,26902,2017-04-21,0.0
11163,26903,2017-06-12,0.0
11164,26904,2017-06-16,0.0
11165,26905,2017-08-07,0.0
11166,26906,2017-08-17,0.0
11167,26907,2017-09-21,0.0
11168,26908,2017-11-20,0.0
11169,26909,2017-11-26,0.0
11170,26910,2017-12-19,0.0
11171,26911,2018-01-19,0.0
11172,26912,2018-03-04,0.0
11173,26913,2018-03-03,0.0
11174,26914,2018-04-16,0.0
11175,26915,2018-05-08,0.0
11176,26916,2018-06-15,0.0
11177,26917,2018-08-04,0.0
11178,26918,2018-09-19,0.0
11179,26919,2018-09-27,0.0
11180,26920,2018-10-08,0.0
11181,26921,2018-12-03,0.0
11182,26922,2019-01-07,0.0
11183,26923,2019-02-02,0.0
11184,26924,2019-03-08,0.0
11185,26925,2019-03-28,0.0
11186,26926,2099-01-01,1587354.0
11187,26927,2012-01-22,0.0
11188,26928,2012-02-04,0.0
11189,26929,2012-03-01,0.0
11190,26930,2012-03-21,0.0
11191,26931,2012-05-15,0.0
11192,26932,2012-06-06,0.0
11193,26933,2012-06-27,0.0
11194,26934,2012-07-30,0.0
11195,26935,2012-09-05,0.0
11196,26936,2012-10-13,0.0
11197,26937,2012-10-17,0.0
11198,26938,2012-11-04,0.0
11199,26939,2013-01-01,0.0
11200,26940,2013-02-15,0.0
11201,26941,2013-02-23,0.0
11202,26942,2013-03-09,0.0
11203,26943,2013-04-29,0.0
11204,26944,2013-05-09,0.0
11205,26945,2013-06-10,0.0
11206,26946,2013-07-06,0.0
11207,26947,2013-08-20,0.0
11208,26948,2013-10-22,0.0
11209,26949,2013-10-25,0.0
11210,26950,2013-11-22,0.0
11211,26951,2013-12-19,0.0
11212,26952,2014-01-12,0.0
11213,26953,2014-02-09,0.0
11214,26954,2014-04-04,0.0
11215,26955,2014-04-14,0.0
11216,26956,2014-05-28,0.0
11217,26957,2014-07-06,0.0
11218,26958,2014-07-23,0.0
11219,26959,2014-08-20,0.0
11220,26960,2014-09-25,0.0
11221,26961,2014-10-09,0.0
11222,26962,2014-11-27,0.0
11223,26963,2014-12-18,0.0
11224,26964,2015-01-15,0.0
11225,26965,2015-03-07,0.0
11226,26966,2015-03-10,0.0
11227,26967,2015-06-08,0.0
11228,26968,2015-05-17,0.0
11229,26969,2015-06-16,0.0
11230,26970,2015-09-29,0.0
11231,26971,2015-09-30,0.0
11232,26972,2015-11-04,120063.0
11233,26973,2015-12-18,15721.0
11234,26974,2016-01-18,50653.0
11235,26975,2016-02-18,35983.0
11236,26976,2016-04-05,28927.0
11237,26977,2016-05-08,95807.0
11238,26978,2012-02-25,0.0
11239,26979,2012-04-14,0.0
11240,26980,2012-03-31,0.0
11241,26981,2012-05-23,0.0
11242,26982,2012-07-07,0.0
11243,26983,2012-08-01,0.0
11244,26984,2012-08-15,0.0
11245,26985,2012-09-13,0.0
11246,26986,2012-10-28,0.0
11247,26987,2012-12-06,0.0
11248,26988,2013-01-07,0.0
11249,26989,2013-02-05,0.0
11250,26990,2013-01-25,0.0
11251,26991,2013-04-11,0.0
11252,26992,2013-04-07,0.0
11253,26993,2013-06-03,0.0
11254,26994,2013-07-17,0.0
11255,26995,2013-07-07,0.0
11256,26996,2013-08-19,0.0
11257,26997,2013-09-18,0.0
11258,26998,2013-11-03,0.0
11259,26999,2013-11-05,0.0
11260,27000,2013-12-02,0.0
11261,27001,2014-02-01,0.0
11262,27002,2014-03-07,0.0
11263,27003,2014-03-11,0.0
11264,27004,2014-05-01,0.0
11265,27005,2014-06-04,0.0
11266,27006,2014-07-09,0.0
11267,27007,2014-07-10,0.0
11268,27008,2014-08-31,0.0
11269,27009,2014-10-03,0.0
11270,27010,2014-10-24,0.0
11271,27011,2014-11-25,0.0
11272,27012,2014-12-15,0.0
11273,27013,2015-01-20,0.0
11274,27014,2015-02-21,0.0
11275,27015,2015-03-27,0.0
11276,27016,2015-05-08,0.0
11277,27017,2015-06-18,0.0
11278,27018,2015-06-05,0.0
11279,27019,2015-08-15,0.0
11280,27020,2015-09-14,0.0
11281,27021,2015-09-08,0.0
11282,27022,2015-10-18,0.0
11283,27023,2015-12-17,0.0
11284,27024,2015-12-30,0.0
11285,27025,2016-01-14,0.0
11286,27026,2016-02-16,0.0
11287,27027,2016-02-19,0.0
11288,27028,2016-03-28,0.0
11289,27029,2016-05-07,0.0
11290,27030,2016-07-08,0.0
11291,27031,2016-08-15,0.0
11292,27032,2016-08-27,0.0
11293,27033,2016-09-03,0.0
11294,27034,2016-11-04,0.0
11295,27035,2016-11-20,0.0
11296,27036,2016-12-18,0.0
11297,27037,2017-01-17,0.0
11298,27038,2017-02-27,0.0
11299,27039,2017-02-28,0.0
11300,27040,2017-04-19,0.0
11301,27041,2017-05-03,0.0
11302,27042,2017-06-12,0.0
11303,27043,2017-07-18,0.0
11304,27044,2017-08-03,0.0
11305,27045,2017-08-28,0.0
11306,27046,2017-10-05,0.0
11307,27047,2017-11-12,0.0
11308,27048,2017-12-09,0.0
11309,27049,2017-12-31,0.0
11310,27050,2018-02-15,0.0
11311,27051,2018-04-01,0.0
11312,27052,2018-04-28,0.0
11313,27053,2018-05-20,0.0
11314,27054,2018-06-17,0.0
11315,27055,2018-07-27,0.0
11316,27056,2018-08-14,0.0
11317,27057,2018-08-21,0.0
11318,27058,2018-11-04,0.0
11319,27059,2018-11-25,0.0
11320,27060,2018-12-03,0.0
11321,27061,2018-12-19,0.0
11322,27062,2019-03-17,0.0
11323,27063,2099-01-01,1078434.0
11324,27064,2099-01-01,694095.0
11325,27065,2099-01-01,761156.0
11326,27066,2012-02-07,0.0
11327,27067,2012-02-19,0.0
11328,27068,2012-04-30,0.0
11329,27069,2012-05-04,0.0
11330,27070,2012-06-15,0.0
11331,27071,2012-06-22,0.0
11332,27072,2012-07-06,0.0
11333,27073,2012-08-21,0.0
11334,27074,2012-10-07,0.0
11335,27075,2012-10-14,0.0
11336,27076,2012-11-29,0.0
11337,27077,2013-01-03,0.0
11338,27078,2013-02-10,0.0
11339,27079,2013-03-21,0.0
11340,27080,2013-04-01,0.0
11341,27081,2013-04-23,0.0
11342,27082,2013-05-06,0.0
11343,27083,2013-06-14,0.0
11344,27084,2013-06-30,0.0
11345,27085,2013-08-25,0.0
11346,27086,2013-09-10,0.0
11347,27087,2013-10-25,0.0
11348,27088,2013-11-29,0.0
11349,27089,2014-01-16,0.0
11350,27090,2014-02-07,0.0
11351,27091,2014-02-25,0.0
11352,27092,2014-03-13,0.0
11353,27093,2014-04-07,0.0
11354,27094,2014-06-05,0.0
11355,27095,2014-06-19,0.0
11356,27096,2014-07-20,0.0
11357,27097,2014-09-22,0.0
11358,27098,2014-10-05,0.0
11359,27099,2014-11-14,0.0
11360,27100,2014-11-05,0.0
11361,27101,2014-12-27,0.0
11362,27102,2015-02-11,0.0
11363,27103,2015-02-27,0.0
11364,27104,2015-03-24,0.0
11365,27105,2015-05-08,0.0
11366,27106,2015-05-09,0.0
11367,27107,2015-05-30,0.0
11368,27108,2015-07-07,0.0
11369,27109,2015-08-30,0.0
11370,27110,2015-09-15,0.0
11371,27111,2015-11-05,0.0
11372,27112,2015-12-06,0.0
11373,27113,2016-01-22,0.0
11374,27114,2016-02-01,0.0
11375,27115,2016-03-12,0.0
11376,27116,2016-04-09,0.0
11377,27117,2016-04-16,0.0
11378,27118,2016-06-08,0.0
11379,27119,2016-06-26,0.0
11380,27120,2016-08-08,0.0
11381,27121,2016-08-30,0.0
11382,27122,2016-09-29,0.0
11383,27123,2016-09-30,0.0
11384,27124,2016-11-26,0.0
11385,27125,2016-12-11,0.0
11386,27126,2017-01-20,0.0
11387,27127,2017-03-22,0.0
11388,27128,2017-03-25,0.0
11389,27129,2017-05-23,0.0
11390,27130,2017-05-10,0.0
11391,27131,2017-07-03,0.0
11392,27132,2017-07-16,0.0
11393,27133,2017-09-11,0.0
11394,27134,2017-09-10,0.0
11395,27135,2017-10-31,0.0
11396,27136,2017-12-26,0.0
11397,27137,2018-01-06,0.0
11398,27138,2018-01-26,0.0
11399,27139,2018-03-07,0.0
11400,27140,2018-04-01,0.0
11401,27141,2018-05-07,0.0
11402,27142,2018-06-05,0.0
11403,27143,2018-06-26,0.0
11404,27144,2018-07-20,0.0
11405,27145,2018-08-27,0.0
11406,27146,2018-10-29,0.0
11407,27147,2018-10-09,0.0
11408,27148,2019-01-11,0.0
11409,27149,2019-03-07,0.0
11410,27150,2019-03-22,0.0
11411,27151,2099-01-01,103531.0
11412,27152,2099-01-01,88197.0
11413,27153,2099-01-01,70825.0
11414,27154,2012-02-01,0.0
11415,27155,2012-03-10,0.0
11416,27156,2012-03-22,0.0
11417,27157,2012-05-22,0.0
11418,27158,2012-05-28,0.0
11419,27159,2012-07-28,0.0
11420,27160,2012-09-05,0.0
11421,27161,2012-09-18,0.0
11422,27162,2012-10-04,0.0
11423,27163,2012-11-16,0.0
11424,27164,2012-11-17,0.0
11425,27165,2013-01-13,0.0
11426,27166,2013-01-19,0.0
11427,27167,2013-03-22,0.0
11428,27168,2013-04-21,0.0
11429,27169,2013-05-04,0.0
11430,27170,2013-06-07,0.0
11431,27171,2013-07-02,0.0
11432,27172,2013-07-25,0.0
11433,27173,2013-09-27,0.0
11434,27174,2013-10-06,0.0
11435,27175,2013-11-24,0.0
11436,27176,2014-01-04,0.0
11437,27177,2014-01-14,0.0
11438,27178,2014-02-15,0.0
11439,27179,2014-02-25,0.0
11440,27180,2014-03-28,0.0
11441,27181,2014-05-16,0.0
11442,27182,2014-05-20,0.0
11443,27183,2014-07-06,0.0
11444,27184,2014-07-20,0.0
